ENSG00000198625	MDM4	TCGA-BRCA	1.44567105851391e-07	5339.0536062378	0.00232897607526591	0.00116456032118588
ENSG00000095015	MAP3K1	TCGA-BRCA	1.16961135840421e-07	5339.686770428	0.00188436085952502	0.00116456032118588
ENSG00000131941	RHPN2	TCGA-BRCA	5.32513691493489e-07	5357.0009861933	0.00857826305626862	0.00259219061942916
ENSG00000165323	FAT3	TCGA-BRCA	6.43582799187925e-07	5373.5286686103	0.0103668317293191	0.00259219061942916
ENSG00000066117	SMARCD1	TCGA-BRCA	1.41020948782438e-06	5403.7252208047	0.0227142442203872	0.00454397701166771
ENSG00000171456	ASXL1	TCGA-BRCA	3.72521747542308e-06	5405.9872673849	0.0599871770067379	0.00645396930995539
ENSG00000133895	MEN1	TCGA-BRCA	2.55103441870376e-06	5406.2186588921	0.041084409313224	0.00587138793139089
ENSG00000163930	BAP1	TCGA-BRCA	4.16786238282668e-06	5409.4482421875	0.0671109200882753	0.00645396930995539
ENSG00000123364	HOXC13	TCGA-BRCA	3.55292809914703e-06	5414.4985221675	0.0572163541086638	0.00645396930995539
ENSG00000087460	GNAS	TCGA-BRCA	2.27383820796379e-06	5415.2052274927	0.0366224381774647	0.00587138793139089
ENSG00000183454	GRIN2A	TCGA-BRCA	5.20772149645709e-06	5421.12109375	0.0838391083714626	0.00645396930995539
ENSG00000141510	TP53	TCGA-BRCA	5.18048697202271e-06	5422.4769833497	0.0834058402495656	0.00645396930995539
ENSG00000046889	PREX2	TCGA-BRCA	6.17927911269897e-06	5426.228515625	0.0994740351562281	0.00711102612747808
ENSG00000044524	EPHA3	TCGA-BRCA	8.49694527832438e-06	5426.9105058366	0.136775328145188	0.00912628569193894
ENSG00000102174	PHEX	TCGA-BRCA	2.45662697570773e-05	5434.3149394347	0.395344979200645	0.0208309037924354
ENSG00000142089	IFITM3	TCGA-BRCA	5.24907651508821e-05	5442.6467391304	0.844313957451939	0.0313214339757726
ENSG00000162105	SHANK2	TCGA-BRCA	7.90547461548895e-05	5443.3	1	0.0385954853121644
ENSG00000156284	CLDN8	TCGA-BRCA	6.07425255303758e-05	5448.7124010554	0.976982780630564	0.0337441887961726
ENSG00000102145	GATA1	TCGA-BRCA	1.71627903644919e-05	5448.8294346979	0.276252273706861	0.0172818572226455
ENSG00000164796	CSMD3	TCGA-BRCA	6.49289214003693e-05	5457.5104166667	1	0.0337441887961726
ENSG00000145675	PIK3R1	TCGA-BRCA	3.019781402487e-05	5458.9580487805	0.485943223288207	0.024325849087734
ENSG00000147140	NONO	TCGA-BRCA	2.17297941310175e-05	5459.3830409357	0.349741036538727	0.0198035957038814
ENSG00000100345	MYH9	TCGA-BRCA	3.52471737229304e-05	5462.3621359223	0.567127025201949	0.025812146175006
ENSG00000141367	CLTC	TCGA-BRCA	3.75753436847403e-05	5466.5275049116	0.604549704543786	0.0261919860184846
ENSG00000133703	KRAS	TCGA-BRCA	2.21255491695032e-05	5467.9485436893	0.356088588333984	0.0198035957038814
ENSG00000005339	CREBBP	TCGA-BRCA	3.49815789436213e-05	5470.2031403337	0.56288858678181	0.025812146175006
ENSG00000205758	CRYZL1	TCGA-BRCA	0.000149868732257325	5471.4119947849	1	0.055602132849152
ENSG00000181690	PLAG1	TCGA-BRCA	4.20396118310373e-05	5471.8200589971	0.676291235525897	0.0261919860184846
ENSG00000115524	SF3B1	TCGA-BRCA	4.11341730592005e-05	5472.1208576998	0.661766576176418	0.0261919860184846
ENSG00000171862	PTEN	TCGA-BRCA	4.22687379107814e-05	5472.5954946131	0.67993491803283	0.0261919860184846
ENSG00000142208	AKT1	TCGA-BRCA	6.12737376600532e-05	5484.4601769912	0.985465522786635	0.0337441887961726
ENSG00000163840	DTX3L	TCGA-BRCA	0.000241782548989398	5484.7327365729	1	0.0735253511173001
ENSG00000111276	CDKN1B	TCGA-BRCA	6.47419669620698e-05	5487.7103448276	1	0.0337441887961726
ENSG00000156650	KAT6B	TCGA-BRCA	8.92007982904199e-05	5489.0430528376	1	0.0422680606252045
ENSG00000196914	ARHGEF12	TCGA-BRCA	7.00547463998951e-05	5492.5102040816	1	0.0352703756015222
ENSG00000125952	MAX	TCGA-BRCA	0.000122952117609452	5497.66273353	1	0.0507918350463046
ENSG00000152503	TRIM36	TCGA-BRCA	0.000335945502753261	5498.3453333333	1	0.0924846494821872
ENSG00000198793	MTOR	TCGA-BRCA	0.000104015438027924	5500.0214634146	1	0.0452916951910238
ENSG00000065559	MAP2K4	TCGA-BRCA	0.000102479786199104	5504.1431372549	1	0.0452916951910238
ENSG00000136826	KLF4	TCGA-BRCA	0.000152519079620958	5504.2621832359	1	0.055602132849152
ENSG00000166681	NGFRAP1	TCGA-BRCA	0.000467365840062681	5506.0442708333	1	0.114086834079543
ENSG00000083857	FAT1	TCGA-BRCA	0.000193539448710075	5509.2392996109	1	0.0648740275632492
ENSG00000149311	ATM	TCGA-BRCA	0.000155303580051632	5509.6259765625	1	0.055602132849152
ENSG00000159216	RUNX1	TCGA-BRCA	0.000148489883604648	5511.1245098039	1	0.055602132849152
ENSG00000065526	SPEN	TCGA-BRCA	0.000186366005297438	5511.3414872798	1	0.0648740275632492
ENSG00000153707	PTPRD	TCGA-BRCA	0.000203867772787868	5511.9536031589	1	0.0648740275632492
ENSG00000244405	ETV5	TCGA-BRCA	0.000142301296642274	5512.0333660451	1	0.055602132849152
ENSG00000145014	TMEM44	TCGA-BRCA	0.000554840049196579	5512.9760319574	1	0.122165373380935
ENSG00000074771	NOX3	TCGA-BRCA	0.000295420708650429	5513.7169811321	1	0.084991482804769
ENSG00000134443	GRP	TCGA-BRCA	0.000493672338618215	5515.6307692308	1	0.118709776828031
ENSG00000168702	LRP1B	TCGA-BRCA	0.000291976989149177	5516.9187071499	1	0.084991482804769
ENSG00000149657	LSM14B	TCGA-BRCA	0.000583870259470673	5517.7886597938	1	0.122165373380935
ENSG00000169740	ZNF32	TCGA-BRCA	0.000437527414300538	5518.8494353827	1	0.110140690184312
ENSG00000102393	GLA	TCGA-BRCA	0.000560341502922627	5520.6758169935	1	0.122165373380935
ENSG00000187243	MAGED4B	TCGA-BRCA	0.000818965375287025	5522.5207496653	1	0.143416860448362
ENSG00000080822	CLDND1	TCGA-BRCA	0.00068363669799753	5523.3495518566	1	0.132637724639278
ENSG00000137103	TMEM8B	TCGA-BRCA	0.000774661276205436	5525.646373057	1	0.140763329127061
ENSG00000107485	GATA3	TCGA-BRCA	0.000290886349395605	5526.0363101079	1	0.084991482804769
ENSG00000116016	EPAS1	TCGA-BRCA	0.000325042195818733	5526.7140077821	1	0.0918728915234317
ENSG00000125149	C16orf70	TCGA-BRCA	0.000702602672884799	5528.2721179625	1	0.133172137209965
ENSG00000139687	RB1	TCGA-BRCA	0.000338687500431323	5528.5295275591	1	0.0924846494821872
ENSG00000137575	SDCBP	TCGA-BRCA	0.000791179665011523	5528.9895424837	1	0.140763329127061
ENSG00000062822	POLD1	TCGA-BRCA	0.000193998217564847	5530.6563106796	1	0.0648740275632492
ENSG00000204231	RXRB	TCGA-BRCA	0.00104753920658922	5532.9706275033	1	0.162293976174553
ENSG00000066468	FGFR2	TCGA-BRCA	0.000453643531923339	5534.4278704612	1	0.112440783735645
ENSG00000119471	HSDL2	TCGA-BRCA	0.000884533341782808	5535.4373401535	1	0.153233512574869
ENSG00000100578	KIAA0586	TCGA-BRCA	0.00107073033716307	5535.4461538462	1	0.162293976174553
ENSG00000148672	GLUD1	TCGA-BRCA	0.00127255368639774	5535.7140974967	1	0.17374671560639
ENSG00000132763	MMACHC	TCGA-BRCA	0.0010778632890992	5536.1597315436	1	0.162293976174553
ENSG00000125676	THOC2	TCGA-BRCA	0.00113224265551741	5541.5754339119	1	0.16442116276556
ENSG00000111707	SUDS3	TCGA-BRCA	0.000963308912693844	5541.6538952746	1	0.155198698924105
ENSG00000090020	SLC9A1	TCGA-BRCA	0.00134535301336741	5541.9361702128	1	0.180033497857965
ENSG00000121964	GTDC1	TCGA-BRCA	0.00143552875099557	5542.6546184739	1	0.182662368403079
ENSG00000089094	KDM2B	TCGA-BRCA	0.00143989328950351	5543.6437994723	1	0.182662368403079
ENSG00000183597	TANGO2	TCGA-BRCA	0.00140588260617642	5543.7882037534	1	0.181844107560182
ENSG00000050767	COL23A1	TCGA-BRCA	0.00135906451518137	5544.3403416557	1	0.180033497857965
ENSG00000131142	CCL25	TCGA-BRCA	0.00107222502065815	5544.3808290155	1	0.162293976174553
ENSG00000141646	SMAD4	TCGA-BRCA	0.000429343868591167	5546.1823529412	1	0.110140690184312
ENSG00000081721	DUSP12	TCGA-BRCA	0.00118558423232122	5546.6038709677	1	0.168104210448813
ENSG00000249139	EPPIN-WFDC6	TCGA-BRCA	0.00118949040973029	5548.7786458333	1	0.168104210448813
ENSG00000198888	MT-ND1	TCGA-BRCA	0.00150690378329749	5551.5084087969	1	0.182714547998079
ENSG00000188981	MSANTD1	TCGA-BRCA	0.00148794085010004	5551.8853754941	1	0.182714547998079
ENSG00000105369	CD79A	TCGA-BRCA	0.00141086918534062	5551.9028871391	1	0.181844107560182
ENSG00000175279	APITD1	TCGA-BRCA	0.00192956420557951	5554.2542372881	1	0.203184372000598
ENSG00000157764	BRAF	TCGA-BRCA	0.000640689167993406	5555.6556420233	1	0.129026789819272
ENSG00000167548	KMT2D	TCGA-BRCA	0.000608632061924161	5556.0834951456	1	0.125099247759726
ENSG00000133069	TMCC2	TCGA-BRCA	0.00245623809435948	5557.7937743191	1	0.218632331150418
ENSG00000173093	CCDC63	TCGA-BRCA	0.00166982622363151	5557.9909326425	1	0.19216121634948
ENSG00000163629	PTPN13	TCGA-BRCA	0.000678868401404298	5558.5490767736	1	0.132637724639278
ENSG00000074706	IPCEF1	TCGA-BRCA	0.00216163228846784	5559.9064935065	1	0.205970420092213
ENSG00000132825	PPP1R3D	TCGA-BRCA	0.00223348412777779	5560.1188903567	1	0.207373866981865
ENSG00000158163	DZIP1L	TCGA-BRCA	0.00148483083053154	5560.1602649007	1	0.182714547998079
ENSG00000162897	FCAMR	TCGA-BRCA	0.00161877557336341	5560.6488946684	1	0.19176539163572
ENSG00000150403	TMCO3	TCGA-BRCA	0.00203334092763324	5561.1551724138	1	0.205006344057047
ENSG00000169410	PTPN9	TCGA-BRCA	0.00145128674309601	5561.7280927835	1	0.18266938060953
ENSG00000109906	ZBTB16	TCGA-BRCA	0.000901441628233046	5561.869776482	1	0.153930975804772
ENSG00000137497	NUMA1	TCGA-BRCA	0.000691550423294605	5561.9089128306	1	0.132637724639278
ENSG00000117713	ARID1A	TCGA-BRCA	0.00103185502361431	5563.1348425197	1	0.162293976174553
ENSG00000198455	ZXDB	TCGA-BRCA	0.00079507559745283	5563.2788649706	1	0.140763329127061
ENSG00000175595	ERCC4	TCGA-BRCA	0.00148874127487638	5563.4088541667	1	0.182714547998079
ENSG00000065833	ME1	TCGA-BRCA	0.00178146479685617	5563.6401062417	1	0.199195857136159
ENSG00000105698	USF2	TCGA-BRCA	0.00215237661101979	5564.3657587549	1	0.205970420092213
ENSG00000079819	EPB41L2	TCGA-BRCA	0.00189111103525759	5565.8300907912	1	0.200445328217336
ENSG00000198042	MAK16	TCGA-BRCA	0.00204207523141245	5566.4716732543	1	0.205006344057047
ENSG00000241794	SPRR2A	TCGA-BRCA	0.00183035255244739	5567.2242503259	1	0.199195857136159
ENSG00000101292	PROKR2	TCGA-BRCA	0.00208683759079857	5567.4172099087	1	0.205006344057047
ENSG00000164113	ADAD1	TCGA-BRCA	0.00219285985810705	5567.8952134541	1	0.206349934914085
ENSG00000179933	C14orf119	TCGA-BRCA	0.00279963789126426	5568.6849865952	1	0.228959218609942
ENSG00000157999	ANKRD61	TCGA-BRCA	0.00201353146102917	5569.2020997375	1	0.205006344057047
ENSG00000163156	SCNM1	TCGA-BRCA	0.00206788636361406	5569.838961039	1	0.205006344057047
ENSG00000152689	RASGRP3	TCGA-BRCA	0.0026574286500229	5570.2538860104	1	0.225022910157079
ENSG00000130332	LSM7	TCGA-BRCA	0.0024407072460503	5570.4002541296	1	0.218456858006202
ENSG00000115339	GALNT3	TCGA-BRCA	0.0023526005447946	5570.8759689922	1	0.215356519188555
ENSG00000121879	PIK3CA	TCGA-BRCA	0.00113281292700497	5571.1431353457	1	0.16442116276556
ENSG00000109670	FBXW7	TCGA-BRCA	0.00104893296323354	5571.1780155642	1	0.162293976174553
ENSG00000102760	RGCC	TCGA-BRCA	0.00302859163487682	5571.4761290323	1	0.235718066809181
ENSG00000101413	RPRD1B	TCGA-BRCA	0.00202721596794463	5572.121919585	1	0.205006344057047
ENSG00000128805	ARHGAP22	TCGA-BRCA	0.00213127905174277	5572.4407216495	1	0.205970420092213
ENSG00000250565	ATP6V1E2	TCGA-BRCA	0.00302322229760622	5572.6959370904	1	0.235718066809181
ENSG00000147889	CDKN2A	TCGA-BRCA	0.00092509414419387	5573.363902439	1	0.153930975804772
ENSG00000186891	TNFRSF18	TCGA-BRCA	0.00171779501288324	5573.6110381078	1	0.196279400372779
ENSG00000068615	REEP1	TCGA-BRCA	0.00287583017376245	5574.9960835509	1	0.230177533349241
ENSG00000120438	TCP1	TCGA-BRCA	0.00315530094183312	5576.217847769	1	0.23770171765641
ENSG00000109065	NAT9	TCGA-BRCA	0.00262030298973266	5576.503875969	1	0.224836819325634
ENSG00000158691	ZSCAN12	TCGA-BRCA	0.0027986106985893	5577.3567708333	1	0.228959218609942
ENSG00000132485	ZRANB2	TCGA-BRCA	0.0031786179223946	5578.3852040816	1	0.238189364407904
ENSG00000152484	USP12	TCGA-BRCA	0.00262659514472885	5579.1891891892	1	0.224836819325634
ENSG00000152192	POU4F1	TCGA-BRCA	0.00251905192809266	5581.2546419098	1	0.221772926849731
ENSG00000033627	ATP6V0A1	TCGA-BRCA	0.00387568175637899	5581.8043184885	1	0.255835128949844
ENSG00000144331	ZNF385B	TCGA-BRCA	0.00349231185301488	5581.9393139842	1	0.248917872829785
ENSG00000155511	GRIA1	TCGA-BRCA	0.00207420479226955	5582.1486658196	1	0.205006344057047
