Type	GeneID	Gene name	TCGA cohort	p-value	p-value (corrected)
SPECIFIC	ENSG00000183337	BCOR	TCGA-THYM	2.7397434273519845E-14	1.497576634311723E-8
SPECIFIC	ENSG00000154719	MRPL39	TCGA-THYM	2.4247163404207752E-80	1.3253790482700808E-74
SPECIFIC	ENSG00000114739	ACVR2B	TCGA-THYM	2.8326288996619214E-75	1.5483489481020022E-69
SPECIFIC	ENSG00000133874	RNF122	TCGA-THYM	1.1399461221138586E-17	6.231082297009005E-12
SPECIFIC	ENSG00000171243	SOSTDC1	TCGA-THYM	1.805571400959355E-32	9.86946994621195E-27
SPECIFIC	ENSG00000170262	MRAP	TCGA-THYM	5.855763861219101E-47	3.200830795708695E-41
SPECIFIC	ENSG00000178685	PARP10	TCGA-THYM	2.876066591747656E-36	1.5720925118483697E-30
SPECIFIC	ENSG00000137404	NRM	TCGA-THYM	1.0859919978472873E-116	5.936162579273014E-111
SPECIFIC	ENSG00000144306	SCRN3	TCGA-THYM	3.3755597584328933E-34	1.8451214706765207E-28
SPECIFIC	ENSG00000156804	FBXO32	TCGA-LIHC	4.182313990348775E-8	0.022861030148925248
SPECIFIC	ENSG00000159692	CTBP1	TCGA-THYM	1.7685168476525078E-14	9.666925311290326E-9
SPECIFIC	ENSG00000130822	PNCK	TCGA-THYM	2.5311061721672403E-73	1.3835330069806796E-67
SPECIFIC	ENSG00000174720	LARP7	TCGA-THYM	1.7146566371299816E-122	9.372518937348935E-117
SPECIFIC	ENSG00000035664	DAPK2	TCGA-THYM	1.4807207335347074E-15	8.093797215988735E-10
SPECIFIC	ENSG00000067445	TRO	TCGA-THYM	4.571692558381252E-48	2.498942012721893E-42
SPECIFIC	ENSG00000014641	MDH1	TCGA-THYM	1.281206738456415E-106	7.003229777211378E-101
SPECIFIC	ENSG00000115694	STK25	TCGA-THYM	8.205638511067243E-89	4.485300477811488E-83
SPECIFIC	ENSG00000090339	ICAM1	TCGA-THYM	1.2503639882854656E-34	6.83463960364695E-29
SPECIFIC	ENSG00000171408	PDE7B	TCGA-THYM	3.398928171481903E-93	1.857894925670066E-87
SPECIFIC	ENSG00000161940	BCL6B	TCGA-THYM	6.561141477644896E-38	3.586398665378432E-32
SPECIFIC	ENSG00000087077	TRIP6	TCGA-THYM	2.2419314079566995E-38	1.2254666107660274E-32
SPECIFIC	ENSG00000196378	ZNF34	TCGA-THYM	2.301848158374179E-89	1.2582178255452267E-83
SPECIFIC	ENSG00000167011	NAT16	TCGA-THYM	6.479535882111174E-31	3.541792067592553E-25
SPECIFIC	ENSG00000257335	MGAM	TCGA-THYM	2.524566582454622E-51	1.3799583887686859E-45
SPECIFIC	ENSG00000166263	STXBP4	TCGA-THYM	4.169882200225076E-29	2.2793076492294294E-23
SPECIFIC	ENSG00000141337	ARSG	TCGA-THYM	9.207302602812052E-77	5.032822090328301E-71
SPECIFIC	ENSG00000182348	ZNF804B	TCGA-THYM	1.7035874906854685E-43	9.312013654585653E-38
SPECIFIC	ENSG00000196954	CASP4	TCGA-THYM	3.3114170112792364E-78	1.810060275369366E-72
SPECIFIC	ENSG00000221970	OR2A1	TCGA-THYM	1.0134063905239293E-42	5.53940093937066E-37
SPECIFIC	ENSG00000102384	CENPI	TCGA-THYM	1.6014414316199877E-77	8.753671038206647E-72
SPECIFIC	ENSG00000106819	ASPN	TCGA-THYM	5.131298432099327E-55	2.8048292985666774E-49
SPECIFIC	ENSG00000160753	RUSC1	TCGA-THYM	1.7718742368897787E-23	9.685277203747957E-18
SPECIFIC	ENSG00000198914	POU3F3	TCGA-THYM	5.4499235828727924E-117	2.978993629481263E-111
SPECIFIC	ENSG00000005471	ABCB4	TCGA-THYM	1.4937095907573455E-62	8.164795868230541E-57
SPECIFIC	ENSG00000146143	PRIM2	TCGA-THYM	7.191436092377259E-62	3.930925265326518E-56
SPECIFIC	ENSG00000080822	CLDND1	TCGA-THYM	5.867792781329277E-102	3.2074059477879587E-96
SPECIFIC	ENSG00000197070	ARRDC1	TCGA-THYM	1.0696560785728908E-53	5.84686848420885E-48
SPECIFIC	ENSG00000266964	FXYD1	TCGA-THYM	1.011633646735327E-58	5.529710909092907E-53
SPECIFIC	ENSG00000182108	DEXI	TCGA-THYM	4.073014064337726E-11	2.2263583637357735E-5
SPECIFIC	ENSG00000110628	SLC22A18	TCGA-THYM	4.0220830616953885E-69	2.1985188665194395E-63
SPECIFIC	ENSG00000091583	APOH	TCGA-THYM	1.9303502295635026E-10	1.0551525996821653E-4
SPECIFIC	ENSG00000254656	RTL1	TCGA-THYM	8.400179168751525E-53	4.591638735789609E-47
