data_root/example_file		
0	duration          	[[0.00298254 0.         0.01526391 0.00285039 0.00100817 0.00310685
	5.0       0.991550	  0.         0.01373415 0.01673427 0.06765621 0.         0.00057815
	9.0       0.983099	  0.02136825 0.00883031 0.03849999 0.00346008 0.03646845 0.0456497
	26.0      0.983099	  0.03099904 0.02689209 0.03115556 0.00370944 0.01162884 0.00270834
	54.0      0.974576	  0.00451841 0.02378551 0.         0.0002418  0.01749887 0.0105309
	59.0      0.966053	  0.00536348 0.0008043 ]]
	64.0      0.963932	
	67.0      0.960284	
	71.0      0.896306	
	75.0      0.872415	
	79.0      0.826730	
	145.0      0.804387	
	173.0      0.794562	
	237.0      0.764278	
	254.0      0.737820	
	367.0      0.683682	
	413.0      0.649233	
	567.0      0.617498	
	683.0      0.532821	
	745.0      0.507748	
	903.0      0.486247	
	1385.0      0.452903	
	1627.0      0.426784	
	1946.0      0.417499	
	2041.0      0.408726	
	2376.0      0.389062	
	2449.0      0.368746	
	2648.0      0.357892	
	2754.0      0.355288	
	2816.0      0.349662	
	2908.0      0.335721	
	3047.0      0.327588	
	3275.0      0.307584	
	3462.0      0.298443	
	3574.0      0.297462	
	3589.0      0.286080	
	3619.0      0.274399	
	3710.0      0.269431	
	3765.0      0.257724	
	3774.0      0.254252	
	3781.0      0.253286	
	3805.0      0.247853	
	3826.0      0.236772	
	3857.0      0.229824	
	3886.0      0.227452	
	3902.0      0.226439	
	3957.0      0.223858	
	3983.0      0.223645	
	4008.0      0.223439	
	4019.0      0.219878	
	4067.0      0.219553	
	4091.0      0.218352	
	4164.0      0.217037	
	4183.0      0.215803	
	4247.0      0.213628	
	4279.0      0.210862	
	4311.0      0.210599	
	4323.0      0.210243	
	4389.0      0.210018	
	4395.0      0.210003	
	4421.0      0.208795	
	4446.0      0.205638	
	4472.0      0.204872	
	4490.0      0.203864	
	4508.0      0.202612	
	4513.0      0.201040	
	4537.0      0.200032	
	4552.0      0.200014	
	4574.0      0.198462	
	4602.0      0.198174	
	4628.0      0.197532	
	4643.0      0.197428	
	4666.0      0.197412	
	4680.0      0.196431	
	4681.0      0.196137	
	4692.0      0.195030	
	4711.0      0.194372	
	4729.0      0.194022	
	4755.0      0.193841	
	4783.0      0.193427	
	4799.0      0.192946	
	4857.0      0.190478	
	4894.0    0.186300	
	5156.0    0.145054	
	6456.0    0.145054	
	6593.0    0.145054	
	7455.0    0.145054	
