ENSG00000242268	0.0	1.917657159691682e-05	0.1947271498633624	0.20774339568504285	0.5	0.2720485238696904
ENSG00000270112	0.0	1.7738734841500945e-06	0.9358203430385352	0.8651239221303263	0.5	0.46107007957730045
ENSG00000167578	0.00030071293019450727	0.0005498712675214032	0.7522085858273183	0.5975713654325255	0.5	0.8077812560100295
ENSG00000273842	0.0	0.0	0.6032777034391099	0.6566299789418895	0.5	0.6330204969281078
ENSG00000078237	0.0003305051668850641	0.0015088149455210044	0.42262252803881695	0.2034790742467618	0.5	0.9844256910077354
ENSG00000146083	0.001526725596349666	0.0018250042883163617	0.18563015384848588	0.12575670049300117	0.5	0.6725774464994242
ENSG00000225275	0.0	0.0	0.0060502868936431736	0.003614512780745247	0.5	0.8292497154437156
ENSG00000158486	1.737689661739404e-05	2.5483305277657018e-05	0.8277351086016546	0.8503677958759315	0.5	0.7746543980323859
ENSG00000198242	0.01582983145946921	0.0422989177058035	0.10643407436711567	0.07902217903895084	0.5	0.10675401515389044
ENSG00000259883	2.4373763361099245e-05	2.9432265143205967e-05	0.9495688988068738	0.9407252835109843	0.5	0.48620386379689434
ENSG00000231981	0.0	0.0	0.04061324691849846	0.048326693036246766	0.5	0.5163600241148965
ENSG00000269475	0.0	0.0	0.017186257011058654	0.009557504394711053	0.5	0.22178097334342728
ENSG00000201788	0.0	0.0	0.04048373321201891	0.07479723127695843	0.5	0.9146245811063511
ENSG00000134108	0.004896860132311039	0.009046451177269883	0.4874103904600705	0.5427607270352711	0.5	0.28540649231859594
ENSG00000263089	2.926445713684647e-06	1.484194673371581e-05	0.872595535428075	0.8421367955973921	0.5	0.2635587770545773
ENSG00000172137	0.00027035126392220836	0.0003890865968068031	0.010674854188473542	0.0053325738127832575	0.5	0.35908603229633507
ENSG00000167700	0.0026647154907956743	0.0020787768396431593	0.6366789219574653	0.8154839667653468	0.5	0.7530219352941019
ENSG00000234943	8.30776808587384e-06	2.407668593030025e-05	0.7089588466078011	0.49382020949209077	0.5	0.20538734878357517
ENSG00000240423	2.4778707551673944e-06	0.0	0.7050847209747679	0.8411492571875681	0.5	0.3031467013974099
ENSG00000060642	0.0012650357926580471	0.0026838884121613807	0.7929476451045614	0.8571710014091897	0.5	0.2844755176291977
ENSG00000271616	0.0	0.0	0.9057647514422751	0.7742534680840584	0.5	0.6932414974577152
ENSG00000234881	0.0	0.0	0.28505178561193184	0.2972037827915135	0.5	0.05461583315559207
ENSG00000236040	0.0	4.561261534941327e-06	0.03150234803308916	0.03006710593868548	0.5	0.43980695954334137
ENSG00000231105	1.642451458400674e-05	3.1122928791583185e-05	0.11354849163604984	0.032691638719249225	0.5	0.07885051021665886
ENSG00000243044	0.0	0.0	0.9917601438403357	0.9844762866499033	0.5	0.6247199429347857
ENSG00000182141	0.000367804809909794	0.0007014642377567492	0.01775216671395079	0.007650467705025728	0.5	0.8832123938743348
ENSG00000269416	2.8507541143851803e-06	0.00014044976977660103	0.9001083964528811	0.8832292534702062	0.5	0.5320635089962084
ENSG00000264981	0.0	0.0	0.6289245680309422	0.7511428583209186	0.5	0.0302971890927498
ENSG00000275265	0.0	9.974627116602984e-06	0.9058426450377698	0.9269173068312443	0.5	0.836999705218816
ENSG00000185105	1.5290619642712914e-05	1.1078409986145742e-05	0.46979967303145925	0.552626545879898	0.5	0.8705367810449326
ENSG00000233540	7.90916305792593e-06	0.0	0.750733606867528	0.4567898192311581	0.5	0.20906189178200357
ENSG00000102174	0.00023401905329761683	7.53565573166196e-05	0.0039728228309333855	0.002054437601591027	0.5	0.930879200977398
ENSG00000271647	0.0	3.246391439130362e-06	0.5945418109092443	0.8751181660002115	0.5	0.06513730483308167
ENSG00000166391	0.0005607231659337159	0.00045724471158321226	0.8767534479552437	0.9202012567762974	0.5	0.7791483845542085
ENSG00000270469	1.158580237771837e-05	2.238448980409847e-05	0.1769529362997943	0.23013497932096258	0.5	0.3887854689217386
ENSG00000070087	0.0033095709060050656	0.004403884827472112	0.023093451829408713	0.04410577753647534	0.5	0.23623401820911474
ENSG00000262950	0.0	0.0	0.017840776978722828	0.02401823055480957	0.5	0.5187990267732322
ENSG00000255420	0.0	0.0	0.4135148133265275	0.4541308990354081	0.5	0.3471409398431904
ENSG00000280038	0.0	0.0	0.05211184872120875	0.04009889532386736	0.5	0.6851095490945303
ENSG00000266261	2.7425819448252644e-05	2.384477395871831e-05	0.013824724434382273	0.019599717026145366	0.5	0.9441519746903296
ENSG00000153561	0.002414387116613637	0.0038374093721876687	0.9024462224418702	0.967972283866652	0.5	0.005826379052868051
ENSG00000269148	4.509465243499259e-05	4.1582705717943e-05	0.9449336675742956	0.9587276567448964	0.5	0.26357566041950814
ENSG00000274458	0.0	0.0	0.5376160369852944	0.53856332700157	0.5	0.8815286708717515
ENSG00000273406	0.0	0.0	0.9164869250798857	0.8269874692044815	0.5	0.9439393380434301
ENSG00000179262	0.004849592652041984	0.007751881803349216	0.5899904978493918	0.6825160089400205	0.5	0.9445519522315138
ENSG00000214198	1.729310628044422e-05	8.0903210079779e-05	0.03985527985901885	0.06573103024259322	0.5	0.3487839796696635
ENSG00000278099	0.0	0.0	0.7001219519037608	0.047365106629890005	0.5	0.4950453577388121
ENSG00000166368	0.0	0.0	0.9330198911735418	0.9248884958224853	0.5	0.16578319410241568
ENSG00000206072	0.0	0.0	0.7668029056374748	0.9282468609141787	0.5	0.39196590158898653
ENSG00000234900	0.0	0.0	0.9491836513798853	0.8796063931992492	0.5	0.3303768117906629
ENSG00000258630	1.8412866413515388e-05	5.336220215127954e-06	0.9224818083753117	0.9677353829029129	0.5	0.7769855996353336
ENSG00000127511	0.0008824776914692938	0.0015848656153255422	0.13217767494958285	0.08003954507269784	0.5	0.468717413755545
ENSG00000220993	0.0	0.0	0.3532316776870611	0.3126435816319561	0.5	0.09106123969292036
ENSG00000225269	0.0	0.0	0.0670642318408942	0.10793444204577056	0.5	0.6544345644905922
ENSG00000214062	4.3260063410060517e-05	5.64172621366084e-05	0.028204393455750706	0.0807232985061085	0.5	0.5347522312741418
ENSG00000095587	1.3833030208136173e-05	3.3964639161979164e-05	0.04173716065114827	0.03758800058590084	0.5	0.30451298658242015
ENSG00000274219	0.0	0.0	0.9005326621694022	0.8729518689980054	0.5	0.9002123912191171
ENSG00000230100	0.0	0.0	0.003030247757458111	0.0025607654337261943	0.5	0.32670450381621496
ENSG00000064601	0.002068764785027383	0.003662694631089441	0.36059448276883554	0.21750299221142783	0.5	0.0
ENSG00000227766	6.308214671502272e-06	0.0016590727849021053	0.024521583895690334	0.015499161016598187	0.5	0.04785441735283123
ENSG00000008517	0.000149330125846025	0.0023180206429745842	0.18836854475967865	0.3826303897677637	0.5	0.9206717105882244
ENSG00000215246	1.3492368970378741e-05	3.910214301881915e-06	0.36130684922422196	0.336604675334272	0.5	0.28248052710514576
ENSG00000266644	1.6778724575087915e-05	4.862630693579364e-05	0.6710191896353032	0.943175492197229	0.5	0.9125835678583014
ENSG00000236893	0.0	0.0	0.37288206284063613	0.8536296423541062	0.5	0.5415076751395983
ENSG00000254465	0.0	0.0	0.48461932886357706	0.33405919712626425	0.5	0.20499724083425258
ENSG00000088179	0.0002899747755189117	0.0009457841342713559	0.016746665686779644	0.012054339776282005	0.5	0.5620680191024545
ENSG00000070081	0.001414722862477797	0.0023935999957201927	0.22983955315699522	0.043571907029009184	0.5	0.19522804500691213
ENSG00000275479	0.0002549325594235176	0.0005277273610193613	0.056098735659466645	0.06517175951491097	0.5	0.7980631450743099
ENSG00000166634	0.0	0.0	0.9543887370393799	0.9742133455590715	0.5	0.3427734001522368
ENSG00000261789	0.0	0.0	0.022526028123182842	0.027407861342892078	0.5	0.14805990409674538
ENSG00000254092	0.0	0.0	0.05321325420335925	0.06621830639367828	0.5	0.6089537891333325
ENSG00000197421	5.70704914641779e-06	0.0	0.7823425912358919	0.6367310458259223	0.5	0.05620487410056947
ENSG00000161558	0.00023272301038954036	0.0005003214708464926	0.3075680310223482	0.4076671687490016	0.5	0.7204104738852032
ENSG00000276644	0.0005747961168374725	0.005441261776881133	0.9074832821252212	0.9626859527242216	0.5	0.3500037901551343
ENSG00000260900	0.0	0.0	0.04993435598948192	0.063967373319105	0.5	0.6341297925221121
ENSG00000278732	0.0	0.0	0.1775441500383104	0.07656380780083673	0.5	0.34380839685139397
ENSG00000196167	0.00023383518142578883	2.0787611582829853e-05	0.5049723433928262	0.39330245792758817	0.5	0.014393127296336098
ENSG00000268465	0.0	0.0	0.8681976447529334	0.6843415737210011	0.5	0.9918532781342787
ENSG00000264438	1.1863744586888895e-05	0.0	0.9515583792987568	0.9416647723118964	0.5	0.7342497773528408
ENSG00000204113	0.0	3.7048615004525367e-06	0.8567074881074659	0.7998793656287421	0.5	0.22816562197124735
ENSG00000207000	0.0	0.0	0.6399547495738245	0.24898798808285616	0.5	0.9033021786487075
ENSG00000254131	3.728605465404365e-05	1.080584587122263e-05	0.106897828900662	0.2054122458570729	0.5	0.26490700427185476
ENSG00000118972	0.0	0.0	0.9874296653551582	0.8647220753663561	0.5	0.35124532558390914
ENSG00000264104	0.0	0.0	0.04700100343131464	0.11162606805177198	0.5	0.215083299902605
ENSG00000179833	0.0009564817938307645	0.002915924981301484	0.4554310370685443	0.7995366152552222	0.5	0.6919770138582212
ENSG00000264576	3.684739519054223e-05	0.0	0.9818610191241974	0.970869877604571	0.5	0.04678631958037708
ENSG00000064225	0.00012153546041960176	0.0002417911143543566	0.811822389009706	0.7611389758284373	0.5	0.3437941135913489
ENSG00000267108	3.728605465404365e-05	0.00027014614909937886	0.023384879724963944	0.01648762816050279	0.5	0.4670849367197423
ENSG00000221372	0.0	0.0	0.08340133173903341	0.12965477630353286	0.5	0.8409824690705263
ENSGR0000264510	0.0	0.0	0.8529325768469481	0.843715997241407	0.5	0.47376242607329555
ENSG00000057294	0.0005838923095406426	0.0010284501867259947	0.5534798389571386	0.9730734543363685	0.5	0.3034356917170231
ENSG00000227535	1.2330821238305469e-05	0.0	0.8021110402555974	0.2400649273043757	0.5	0.8028356018220308
ENSG00000252628	3.684739519054223e-05	0.0	0.33241875498370627	0.7550766818035162	0.5	0.7947873043542507
ENSG00000166007	0.0	0.0	0.4190046401180257	0.8920674326024549	0.5	0.37162730301867125
ENSG00000273055	7.516868614255e-05	0.00016701515512125334	0.12413388678494199	0.11976818575021168	0.5	0.8304098056572427
ENSG00000242041	0.0	1.3711345244597267e-05	0.003741151926972283	0.004656757569218127	0.5	0.29269706102238063
ENSG00000278923	0.0	0.0	0.5876534496504608	0.6758074170542943	0.5	0.6521482004700776
ENSG00000167768	3.776561744163188e-06	4.742758747725254e-05	0.8729889481295734	0.765399654082431	0.5	0.3930080487908604
ENSG00000280159	1.4172075083147898e-05	5.60072645446881e-06	0.009812086256568618	0.00779926121275612	0.5	0.15463146696658883
ENSG00000235240	0.0	0.0	0.5725913139649284	0.5196186656268079	0.5	0.2188734356446895
ENSG00000264172	0.0	0.0	0.8083133592468982	0.7971416293601564	0.5	0.5764827426795912
ENSG00000199903	0.0	0.0	0.897024995313815	0.8190326748457114	0.5	0.2036638961280686
ENSG00000200058	5.74684144067917e-05	0.0	0.5335461820559074	0.913470546062694	0.5	0.497954629467153
ENSG00000275358	0.0	0.0	0.09534138365243312	0.0784673993822736	0.5	0.6231861825553149
ENSG00000218358	4.95574138212326e-06	2.3937000628120356e-05	0.4993318605937735	0.17994514668126932	0.5	0.3289397864999226
ENSG00000266460	0.0	0.0	0.05291851131992862	0.04526441928380191	0.5	0.6301404187195857
ENSG00000260371	0.0	0.0	0.8041840048991568	0.7739345515130998	0.5	0.690297900856354
ENSG00000264091	0.0002891103312090133	0.0009076910606544322	0.08323516150709659	0.12450593014395743	0.5	0.9108301087993886
ENSG00000238921	0.0	0.0	0.2613275835657917	0.3088930360891106	0.5	0.22523795797028107
ENSG00000274815	0.0	0.0	0.8411196586227311	0.7723773575318383	0.5	0.47260229762263595
