ENSG00000242268	0.0	0.07442995	0.19870514399999997	0.211286525	0.0	0.27206492920218983
ENSG00000270112	0.0	0.006884928	0.9295173640000001	0.861777033	0.0	0.46107153719324767
ENSG00000167578	2.345443757	2.1342131330000003	0.7484528	0.5970287	0.0	0.8077552959043769
ENSG00000273842	0.0	0.0	0.601587993	0.655468319	0.0	0.6330083568033639
ENSG00000078237	2.5778116019999997	5.8561573629999994	0.423438995	0.207066898	0.0	0.9843857619611598
ENSG00000146083	11.90786514	7.083381784	0.189734348	0.130159134	0.0	0.672562178233725
ENSG00000225275	0.0	0.0	0.012645741	0.009297121	0.0	0.8292220576245664
ENSG00000158486	0.135533027	0.09890825	0.822931565	0.847175566	0.0	0.7746310575797223
ENSG00000198242	123.4665212	164.1746187	0.11163693300000001	0.08391443800000001	0.0	0.10678349188163216
ENSG00000259883	0.190105863	0.114235332	0.94307519	0.936586015	0.0	0.4862033338475561
ENSG00000231981	0.0	0.0	0.046729219	0.053540672000000004	0.0	0.5163571094336419
ENSG00000269475	0.0	0.0	0.023627225	0.015177824	0.0	0.22180135380508192
ENSG00000201788	0.0	0.0	0.046601502	0.07973377200000001	0.0	0.9145901718916384
ENSG00000134108	38.19360218	35.11195447	0.487328074	0.542792533	0.0	0.285421841310588
ENSG00000263089	0.022825137000000002	0.057605988	0.867169656	0.839030835	0.0	0.2635758537514006
ENSG00000172137	2.108634583	1.510160239	0.017206153000000002	0.010997175	0.0	0.35909555475243216
ENSG00000167700	20.78374318	8.068348164	0.6345258460000001	0.812657355	0.0	0.7530003055242231
ENSG00000234943	0.064797356	0.093448744	0.705803052	0.494364962	0.0	0.2054090256436868
ENSG00000240423	0.019326427	0.0	0.7019826709999999	0.8380536470000001	0.0	0.3031606475038112
ENSG00000060642	9.866786573999999	10.41696527	0.788626698	0.853907467	0.0	0.28449094024213595
ENSG00000271616	0.0	0.0	0.899878725	0.771858994	0.0	0.6932245950906815
ENSG00000234881	0.0	0.0	0.287776732	0.299809276	0.0	0.054649432940956255
ENSG00000236040	0.0	0.017703606	0.037744713	0.035472464	0.0	0.43981009863466436
ENSG00000231105	0.128104818	0.12079729800000001	0.11865265400000001	0.038069489	0.0	0.07888219353761661
ENSG00000243044	0.0	0.0	0.984681128	0.9798784629999999	0.0	0.624708459213106
