ENSG00000242268	0	0.07442995	0.198705144	0.211286525	0	0.27206492920219
ENSG00000270112	0	0.006884928	0.929517364	0.861777033	0	0.461071537193248
ENSG00000167578	2.345443757	2.134213133	0.7484528	0.5970287	0	0.807755295904377
ENSG00000273842	0	0	0.601587993	0.655468319	0	0.633008356803364
ENSG00000078237	2.577811602	5.856157363	0.423438995	0.207066898	0	0.98438576196116
ENSG00000146083	11.90786514	7.083381784	0.189734348	0.130159134	0	0.672562178233725
ENSG00000225275	0	0	0.012645741	0.009297121	0	0.829222057624566
ENSG00000158486	0.135533027	0.09890825	0.822931565	0.847175566	0	0.774631057579722
ENSG00000198242	123.4665212	164.1746187	0.111636933	0.083914438	0	0.106783491881632
ENSG00000259883	0.190105863	0.114235332	0.94307519	0.936586015	0	0.486203333847556
ENSG00000231981	0	0	0.046729219	0.053540672	0	0.516357109433642
ENSG00000269475	0	0	0.023627225	0.015177824	0	0.221801353805082
ENSG00000201788	0	0	0.046601502	0.079733772	0	0.914590171891638
ENSG00000134108	38.19360218	35.11195447	0.487328074	0.542792533	0	0.285421841310588
ENSG00000263089	0.022825137	0.057605988	0.867169656	0.839030835	0	0.263575853751401
ENSG00000172137	2.108634583	1.510160239	0.017206153	0.010997175	0	0.359095554752432
ENSG00000167700	20.78374318	8.068348164	0.634525846	0.812657355	0	0.753000305524223
ENSG00000234943	0.064797356	0.093448744	0.705803052	0.494364962	0	0.205409025643687
ENSG00000240423	0.019326427	0	0.701982671	0.838053647	0	0.303160647503811
ENSG00000060642	9.866786574	10.41696527	0.788626698	0.853907467	0	0.284490940242136
ENSG00000271616	0	0	0.899878725	0.771858994	0	0.693224595090681
ENSG00000234881	0	0	0.287776732	0.299809276	0	0.054649432940956
ENSG00000236040	0	0.017703606	0.037744713	0.035472464	0	0.439810098634664
ENSG00000231105	0.128104818	0.120797298	0.118652654	0.038069489	0	0.078882193537617
ENSG00000243044	0	0	0.984681128	0.979878463	0	0.624708459213106
ENSG00000182141	2.868734293	2.722590317	0.024185284	0.013290775	0	0.883180468717428
ENSG00000269416	0.022234772	0.545127125	0.894300839	0.879692602	0	0.532059352492348
ENSG00000264981	0	0	0.626879066	0.748990607	0	0.030332711982582
ENSG00000275265	0	0.03871448	0.899955538	0.92292276	0	0.836971434534906
ENSG00000185105	0.119260879	0.042998588	0.469961665	0.552554948	0	0.870505858268241
ENSG00000233540	0.061688392	0	0.746998283	0.457722688	0	0.209083278061356
ENSG00000102174	1.825257488	0.292481102	0.010597097	0.007753397	0	0.930843506356639
ENSG00000271647	0	0.012600206	0.592973291	0.871666527	0	0.065170072586481
ENSG00000166391	4.373422347	1.774702055	0.871269887	0.916277101	0	0.77912468871966
ENSG00000270469	0.090364747	0.08688083	0.181177507	0.233443422	0	0.388792642763368
ENSG00000070087	25.81336431	17.09278042	0.029452471	0.049363996	0	0.236253255732245
ENSG00000262950	0	0	0.024272665	0.029486987	0	0.518795919217042
ENSG00000255420	0	0	0.414457629	0.455091636	0	0.347151406910369
ENSG00000280038	0	0	0.058068304	0.04539911	0	0.685093289797323
ENSG00000266261	0.213910712	0.092548625	0.020312326	0.025114784	0	0.944115230466214
ENSG00000153561	18.83127934	14.89412152	0.896606233	0.963547439	0	0.005863837080367
ENSG00000269148	0.351720729	0.161394788	0.938504262	0.954399705	0	0.263592735781205
ENSG00000274458	0	0	0.536837232	0.538639126	0	0.881496878862697
ENSG00000273406	0	0	0.910452153	0.824040289	0	0.943902610634499
ENSG00000179262	37.82493424	30.08734758	0.588485117	0.681083037	0	0.944515176377403
ENSG00000214198	0.134879495	0.314009303	0.045981767	0.070762594	0	0.348794316806192
ENSG00000278099	0	0	0.697088749	0.052589164	0	0.495044128609188
ENSG00000166368	0	0	0.926755762	0.920915213	0	0.165808002836436
ENSG00000206072	0	0	0.762844657	0.924238379	0	0.391972823923819
ENSG00000234900	0	0	0.942695287	0.876107713	0	0.330388604555503
ENSG00000258630	0.143613188	0.02071145	0.916363871	0.963313021	0	0.77696207483258
ENSG00000127511	6.882982354	6.151332521	0.1370234	0.084921141	0	0.468718266624678
ENSG00000220993	0	0	0.355010784	0.31508725	0	0.091091957396373
ENSG00000225269	0	0	0.072813257	0.112523671	0	0.654420730953629
ENSG00000214062	0.337411649	0.218972092	0.03449251	0.085597728	0	0.534747862147661
ENSG00000095587	0.107892249	0.131826817	0.047837541	0.042914532	0	0.30452682464377
ENSG00000274219	0	0	0.894719219	0.869522935	0	0.90017912171214
ENSG00000230100	0	0	0.009667598	0.008254418	0	0.32671658698507
ENSG00000064601	16.13555974	14.2160019	0.362271447	0.220943831	0	3.79187742232112E-05
ENSG00000227766	0.049201618	6.439352509	0.030860791	0.021057206	0	0.047888551827091
ENSG00000008517	1.164716832	8.996924173	0.19243475	0.384340525	0	0.920636823169969
ENSG00000215246	0.105235224	0.015176699	0.362973931	0.338797207	0	0.282496107480794
ENSG00000266644	0.130867518	0.188733089	0.668389721	0.939010543	0	0.912549320045749
ENSG00000236893	0	0	0.374388565	0.850403225	0	0.541502771796479
ENSG00000254465	0	0	0.484575732	0.336278408	0	0.205018948543878
ENSG00000088179	2.261690332	3.670868146	0.023193732	0.01764849	0	0.56206148985909
ENSG00000070081	11.03428743	9.29027001	0.233330443	0.048835721	0	0.195250525258958
ENSG00000275479	1.988374692	2.048266078	0.061999882	0.070209185	0	0.798037953471314
ENSG00000166634	0	0	0.947828164	0.969723088	0	0.342784212601957
ENSG00000261789	0	0	0.028892919	0.032841091	0	0.148086114378406
ENSG00000254092	0	0	0.05915443	0.071244763	0	0.608943552190081
ENSG00000197421	0.044512761	0	0.778168765	0.635777947	0	0.056238348225484
ENSG00000161558	1.815148858	1.941895707	0.309980616	0.409114893	0	0.720391423011047
ENSG00000276644	4.483185884	21.11914739	0.901573415	0.958316514	0	0.350014030829747
ENSG00000260900	0	0	0.055921019	0.069017422	0	0.634117564674907
ENSG00000278732	0	0	0.181760519	0.081481833	0	0.343819127454167
ENSG00000196167	1.823823359	0.080682873	0.504646395	0.394900739	0	0.014429907870282
ENSG00000268465	0	0	0.862832776	0.682889468	0	0.99181276171836
ENSG00000264438	0.092532588	0	0.945037071	0.937515657	0	0.734229632074479
ENSG00000204113	0	0.014379664	0.851502019	0.797216306	0	0.228185497538539
